question;predicate
Name a person born in aurangabad.;http://dbpedia.org/ontology/birthPlace
what kinds of tv program is ben and hollys little kingdom;http://dbpedia.org/ontology/genre
Where was jb gill born;http://dbpedia.org/ontology/birthPlace
what capital of mongolia did jambyn batmonkh die in;http://dbpedia.org/ontology/deathPlace
what kind of music is the twilight sad;http://dbpedia.org/ontology/genre
Where is lock no. 1, north new river canal in florida;http://dbpedia.org/ontology/location
where is the green-meldrim house located?;http://dbpedia.org/ontology/location
where was bonar law  born;http://dbpedia.org/ontology/birthPlace
did emil stang die in oslo or helsinki;http://dbpedia.org/ontology/deathPlace
what kind of genre is batman forever: music from the motion picture;http://dbpedia.org/ontology/genre
who was born in new orleans;http://dbpedia.org/ontology/birthPlace
what game is has a construction and management simulation;http://dbpedia.org/ontology/genre
who are alternative rock artists;http://dbpedia.org/ontology/genre
who is the lyricist of soldier;http://dbpedia.org/ontology/writer
In which country was alita roman birthed?;http://dbpedia.org/ontology/birthPlace
shoegazing is a genre that classifies what album?;http://dbpedia.org/ontology/genre
What is the genre of music that phil chen falls under?;http://dbpedia.org/ontology/genre
Who is a folk music artist from bosnia;http://dbpedia.org/ontology/genre
who wrote the lyrics for glad to be gay?;http://dbpedia.org/ontology/writer
name a rock music album;http://dbpedia.org/ontology/genre
Name an artist know for pop punk;http://dbpedia.org/ontology/genre
who was born in chicago?;http://dbpedia.org/ontology/birthPlace
who wrote the film oldboy;http://dbpedia.org/ontology/writer
What genre of music is on the album kingsize;http://dbpedia.org/ontology/genre
What kind of music does honeymoon suite record?;http://dbpedia.org/ontology/genre
who was a pitcher for the reds and from st. johnsbury;http://dbpedia.org/ontology/birthPlace
Who was born in England?;http://dbpedia.org/ontology/birthPlace
who is the story of a far off place accredited to;http://dbpedia.org/ontology/writer
where did albert b. fall die;http://dbpedia.org/ontology/deathPlace
what type of game is the messenger?;http://dbpedia.org/ontology/genre
What genre is letlive?;http://dbpedia.org/ontology/genre
what soccer player was born in nigeria;http://dbpedia.org/ontology/birthPlace
What type of album is mocean?;http://dbpedia.org/ontology/genre
what country is thorsten kaye from;http://dbpedia.org/ontology/birthPlace
What kind of music is the album children of the future?;http://dbpedia.org/ontology/genre
Who was the composer of stone gossard?;http://dbpedia.org/ontology/writer
in which italian city is vanna brosio from;http://dbpedia.org/ontology/birthPlace
WHo is an experimental rock artist;http://dbpedia.org/ontology/genre
where did melanie chisholm come from?;http://dbpedia.org/ontology/birthPlace
What was the film story credits done by dean koontz;http://dbpedia.org/ontology/writer
what genre of music does jimmy james create;http://dbpedia.org/ontology/genre
What is the name of the town located in the mountain time zone?;http://dbpedia.org/ontology/timeZone
Who makes pop music;http://dbpedia.org/ontology/genre
what is the name of someone born in izmail;http://dbpedia.org/ontology/birthPlace
What kind of music is featured on please don't touch!;http://dbpedia.org/ontology/genre
what kind of music does wendy melvoin make;http://dbpedia.org/ontology/genre
what is a progressive metal album?;http://dbpedia.org/ontology/genre
which nation in europe does piotr petasz belong ti?;http://dbpedia.org/ontology/birthPlace
which time zone is sharon in;http://dbpedia.org/ontology/timeZone
what kind of music does yukihiro play;http://dbpedia.org/ontology/genre
Where was cara-beth burnside born;http://dbpedia.org/ontology/birthPlace
Who was a rapper who performed gangsta rap?;http://dbpedia.org/ontology/genre
where was frank heinemann born;http://dbpedia.org/ontology/birthPlace
what kind of video game is freelancer?;http://dbpedia.org/ontology/genre
what country capital was  william j. howell born;http://dbpedia.org/ontology/birthPlace
what genre of software is recuva;http://dbpedia.org/ontology/genre
Who wrote for the film titled the dark redemption;http://dbpedia.org/ontology/writer
Name a person born in Bangor.;http://dbpedia.org/ontology/birthPlace
Who's a senator born in paris;http://dbpedia.org/ontology/birthPlace
In what city and state is paseo ymca located;http://dbpedia.org/ontology/location
what kinds of videogame is zendoku;http://dbpedia.org/ontology/genre
what was camil petrescu's birthplace;http://dbpedia.org/ontology/birthPlace
What country is aleksander bardini from?;http://dbpedia.org/ontology/birthPlace
what genre of music does sam taylor play in?;http://dbpedia.org/ontology/genre
What is the place of death of carmen scarpitta;http://dbpedia.org/ontology/deathPlace
What type of music is the album kisou?;http://dbpedia.org/ontology/genre
Which genre of music is gary hoey known for?;http://dbpedia.org/ontology/genre
What is a university contained within bandar sunway?;http://dbpedia.org/ontology/location
what kind of music is on victory road to the king of neo visual rock?;http://dbpedia.org/ontology/genre
what kind of music is on the best of type o negative;http://dbpedia.org/ontology/genre
where in California was don francis born;http://dbpedia.org/ontology/birthPlace
what type of software is virtuoso universal server;http://dbpedia.org/ontology/genre
In what city was wolfgang pauli born?;http://dbpedia.org/ontology/birthPlace
which city in illinois was jay rosenberg born in;http://dbpedia.org/ontology/birthPlace
Where was Olivier Da Lage born?;http://dbpedia.org/ontology/birthPlace
what bob dylan songs did he write;http://dbpedia.org/ontology/writer
Where was donovan simmonds's place of birth?;http://dbpedia.org/ontology/birthPlace
what is regina ezera's place of death?;http://dbpedia.org/ontology/deathPlace
star trek: deep space nine: dominion wars is what type of video game?;http://dbpedia.org/ontology/genre
where was  paulo maluf born;http://dbpedia.org/ontology/birthPlace
which genre is viva! hysteria;http://dbpedia.org/ontology/genre
Who would be labeled a cool jazz artist;http://dbpedia.org/ontology/genre
what lyrics did lawrence gowan write;http://dbpedia.org/ontology/writer
where did prospero alpini die;http://dbpedia.org/ontology/deathPlace
Who is a musician born in boston;http://dbpedia.org/ontology/birthPlace
Where was gemini ganesan born?;http://dbpedia.org/ontology/birthPlace
antonio guterres is a citizen of what nation?;http://dbpedia.org/ontology/birthPlace
What is the genre of the tv program spawn;http://dbpedia.org/ontology/genre
where in new york did harry h. wellington die;http://dbpedia.org/ontology/deathPlace
what kind of music is on singer of sad songs?;http://dbpedia.org/ontology/genre
what types of music is played in jimmarcus;http://dbpedia.org/ontology/genre
Who was born in gabrovo?;http://dbpedia.org/ontology/birthPlace
what is the name where  josef minsch was born;http://dbpedia.org/ontology/birthPlace
what kind of music did the expendables make?;http://dbpedia.org/ontology/genre
what is a pop music album;http://dbpedia.org/ontology/genre
what kind of music does dope play;http://dbpedia.org/ontology/genre
form what northern  region of France is etienne bacrot from;http://dbpedia.org/ontology/birthPlace
where in the Netherlands was bette franke born?;http://dbpedia.org/ontology/birthPlace
What type of rock is recorded on the kitchen tapes;http://dbpedia.org/ontology/genre
which time zone is used in east new sarajevo;http://dbpedia.org/ontology/timeZone
who was born in nashville?;http://dbpedia.org/ontology/birthPlace
what album is of grunge genre;http://dbpedia.org/ontology/genre
what type of music does paul moak perform;http://dbpedia.org/ontology/genre
what is the genre of anthology;http://dbpedia.org/ontology/genre
What is the genre of music by 4minute?;http://dbpedia.org/ontology/genre
for how much longer do we tolerate mass murder? is of which musical genre?;http://dbpedia.org/ontology/genre
what's the name of a place in the hamptons;http://dbpedia.org/ontology/location
Name a pop rock album.;http://dbpedia.org/ontology/genre
what is gustavo becerra-schmidt place of death;http://dbpedia.org/ontology/deathPlace
where is nagi nodas birth place;http://dbpedia.org/ontology/birthPlace
What type of music is on the crush tour album;http://dbpedia.org/ontology/genre
where was andrea masi born;http://dbpedia.org/ontology/birthPlace
what type of music is the artist sex clark five known for;http://dbpedia.org/ontology/genre
what genre of music was the album lunacy released in?;http://dbpedia.org/ontology/genre
what city in Michigan did lord byron die;http://dbpedia.org/ontology/deathPlace
What time zone is friendswood, texas in;http://dbpedia.org/ontology/timeZone
what kind of music is the album mockingbird;http://dbpedia.org/ontology/genre
where in the united states was lucia mcculloch born at?;http://dbpedia.org/ontology/birthPlace
Name an album in the reggae genre.;http://dbpedia.org/ontology/genre
which time zones is vici, oklahoma located in?;http://dbpedia.org/ontology/timeZone
which city did bert andrews pass away in?;http://dbpedia.org/ontology/deathPlace
what is the name of a blues-rock album;http://dbpedia.org/ontology/genre
Where is Kenneth F. Simpson's place of birth?;http://dbpedia.org/ontology/birthPlace
where was fredrik skagen born;http://dbpedia.org/ontology/birthPlace
which painter was born in arezzo?;http://dbpedia.org/ontology/birthPlace
who was the lyricist for the song gold;http://dbpedia.org/ontology/writer
what album is gangsta rap?;http://dbpedia.org/ontology/genre
Which country was robert teah from;http://dbpedia.org/ontology/birthPlace
Where was nosson tzvi finkel born;http://dbpedia.org/ontology/birthPlace
what kinds of music is used by bloodhorse;http://dbpedia.org/ontology/genre
what is the genre of the magician's private library;http://dbpedia.org/ontology/genre
where was dejan borovnjak born;http://dbpedia.org/ontology/birthPlace
what classification of music is shabir;http://dbpedia.org/ontology/genre
where was lou stringer born;http://dbpedia.org/ontology/birthPlace
what is ed palmquist's place of death?;http://dbpedia.org/ontology/deathPlace
what genre of music does from zero play?;http://dbpedia.org/ontology/genre
What is the name of a real-time strategy hame;http://dbpedia.org/ontology/genre
what type of music is this present darkness?;http://dbpedia.org/ontology/genre
what type of computer video game is langrisser v: the end of legend;http://dbpedia.org/ontology/genre
what city is marek walczewski from;http://dbpedia.org/ontology/deathPlace
What was the genre of labyrinth: the computer game?;http://dbpedia.org/ontology/genre
where is the birthplace of joseph proust;http://dbpedia.org/ontology/birthPlace
what is located in utc+-00:00?;http://dbpedia.org/ontology/timeZone
what location is in the eastern european time zone;http://dbpedia.org/ontology/timeZone
what was albert pearson's place of death;http://dbpedia.org/ontology/deathPlace
what style of music is suck;http://dbpedia.org/ontology/genre
what genre of music does syren belong to?;http://dbpedia.org/ontology/genre
what is a brazilian popular music album;http://dbpedia.org/ontology/genre
where was ferenc szabo born at?;http://dbpedia.org/ontology/birthPlace
what is in tresco, isles of scilly?;http://dbpedia.org/ontology/location
which genre is associated with appalachian incantation;http://dbpedia.org/ontology/genre
what type of music does sukima switch make?;http://dbpedia.org/ontology/genre
where did kim nam-il originate from;http://dbpedia.org/ontology/birthPlace
where did michael braun pass away;http://dbpedia.org/ontology/deathPlace
What is the name of a game show?;http://dbpedia.org/ontology/genre
what is the name of someone born in port hope, ontario;http://dbpedia.org/ontology/birthPlace
what kind of album is jailhouse rock?;http://dbpedia.org/ontology/genre
what movie did carlos velo write;http://dbpedia.org/ontology/writer
Where is michael steven buble from?;http://dbpedia.org/ontology/birthPlace
what time zone is humboldt based in;http://dbpedia.org/ontology/timeZone
what was john oconnell's place of death;http://dbpedia.org/ontology/deathPlace
what type of music is die happy;http://dbpedia.org/ontology/genre
"What genre is ""Mephisto Odyssey""?";http://dbpedia.org/ontology/genre
what city does kfor-tv produce;http://dbpedia.org/ontology/location
What lyrics did John Oates write?;http://dbpedia.org/ontology/writer
where was jose llorens echevarria born;http://dbpedia.org/ontology/birthPlace
what's a jazz fusion by pierre moerlen's gong;http://dbpedia.org/ontology/genre
What is the genre of the game tak and the power of juju;http://dbpedia.org/ontology/genre
what is a neoclassical metal artist?;http://dbpedia.org/ontology/genre
what R&B music group produced pop music;http://dbpedia.org/ontology/genre
which broad category would the suite life of zack and cody fit under genre-wise;http://dbpedia.org/ontology/genre
What is the name of a fighting game;http://dbpedia.org/ontology/genre
what is esqueritas birth place;http://dbpedia.org/ontology/birthPlace
what type of music does tim rose make;http://dbpedia.org/ontology/genre
what country is juan arango from;http://dbpedia.org/ontology/birthPlace
which country is pongsak pongsuwan from;http://dbpedia.org/ontology/birthPlace
What is a name of a strategy video game?;http://dbpedia.org/ontology/genre
Who was born in johannesburg?;http://dbpedia.org/ontology/birthPlace
Where was j. n. williamson birthed;http://dbpedia.org/ontology/birthPlace
is captiva christian rock or classical;http://dbpedia.org/ontology/genre
"What type of film genre is ""World War II in HD Coulour""?";http://dbpedia.org/ontology/genre
what can be found in cambridge;http://dbpedia.org/ontology/location
what is the time zone of the roseville township;http://dbpedia.org/ontology/timeZone
What kind of music is a complete ~all singles~;http://dbpedia.org/ontology/genre
what kind of show was pole position?;http://dbpedia.org/ontology/genre
where was ray stricklyn given birth;http://dbpedia.org/ontology/birthPlace
What kind of music does ricky nelson record?;http://dbpedia.org/ontology/genre
What is a album within the world music genre?;http://dbpedia.org/ontology/genre
What's an art rock from london;http://dbpedia.org/ontology/genre
what kind of music does danarhall perform;http://dbpedia.org/ontology/genre
where in poland was arkadiusz czarnecki born;http://dbpedia.org/ontology/birthPlace
What type of music is recorded on the age of adz;http://dbpedia.org/ontology/genre
what kind of music is vasco rossi known for;http://dbpedia.org/ontology/genre
what type of video game genre was jackie chan's action kung fu;http://dbpedia.org/ontology/genre
Which city was rene cloerec in when she died;http://dbpedia.org/ontology/deathPlace
where was khotan fernandez born;http://dbpedia.org/ontology/birthPlace
what kind of music can be found on the album direction;http://dbpedia.org/ontology/genre
What is the name of a city thats located in atlantic standard time zone;http://dbpedia.org/ontology/timeZone
what is an episode written by mike scully;http://dbpedia.org/ontology/writer
who is an artist in the rock music genre;http://dbpedia.org/ontology/genre
who performs with a 20th-century classical music genre;http://dbpedia.org/ontology/genre
What is a bridge on the arkansas river?;http://dbpedia.org/ontology/location
what film did preston sturges write;http://dbpedia.org/ontology/writer
What's an album that would be classified hard rock;http://dbpedia.org/ontology/genre
where was sergio dias ribeiro born?;http://dbpedia.org/ontology/birthPlace
Who was a notable person that was born in belgium;http://dbpedia.org/ontology/birthPlace
what style of music is blueprint under?;http://dbpedia.org/ontology/genre
who wrote the song fear series;http://dbpedia.org/ontology/writer
What's a tv episode written by matt olmstead;http://dbpedia.org/ontology/writer
Name juli erickson's country of origin.;http://dbpedia.org/ontology/birthPlace
where was lord tanamo born;http://dbpedia.org/ontology/birthPlace
where was fritz muller born;http://dbpedia.org/ontology/birthPlace
where in north carolina was mark mccracken born;http://dbpedia.org/ontology/birthPlace
which country is the burgh house in;http://dbpedia.org/ontology/location
where did woolf barnato die;http://dbpedia.org/ontology/deathPlace
What is the timezone that welch township is located in;http://dbpedia.org/ontology/timeZone
which album has the genre of rock music;http://dbpedia.org/ontology/genre
What kind of artist is yearning?;http://dbpedia.org/ontology/genre
what is the song by david bowie?;http://dbpedia.org/ontology/writer
which city did franklin jackes pass away in;http://dbpedia.org/ontology/deathPlace
Where was jill whelan born;http://dbpedia.org/ontology/birthPlace
what album has alternative rock as its genre;http://dbpedia.org/ontology/genre
who is someone that was born in sao paulo;http://dbpedia.org/ontology/birthPlace
Who is a progressive rock artist?;http://dbpedia.org/ontology/genre
Where did albert lebourg die;http://dbpedia.org/ontology/deathPlace
what is a pop music compilation album;http://dbpedia.org/ontology/genre
where in the world did erik adlerz die;http://dbpedia.org/ontology/deathPlace
What is the name of a black metal album;http://dbpedia.org/ontology/genre
What genre of music is alkaline trio/hot water music split cd?;http://dbpedia.org/ontology/genre
heavy metal is the genre of what album?;http://dbpedia.org/ontology/genre
what kind of metal is the album staind;http://dbpedia.org/ontology/genre
who was born in london;http://dbpedia.org/ontology/birthPlace
what city and state was andrew gregg curtin birthed in;http://dbpedia.org/ontology/birthPlace
what kind of music is e-tribe known for?;http://dbpedia.org/ontology/genre
Who's a footballer born in coventry;http://dbpedia.org/ontology/birthPlace
What's an example of a light gun video game;http://dbpedia.org/ontology/genre
what volcano is located in managua;http://dbpedia.org/ontology/location
what city was mike waters born;http://dbpedia.org/ontology/birthPlace
what is a strategy video game?;http://dbpedia.org/ontology/genre
what program is a sitcom?;http://dbpedia.org/ontology/genre
who is an example of a dubstep artist;http://dbpedia.org/ontology/genre
what episodes has bill oddie written;http://dbpedia.org/ontology/writer
which stereo mc producer was born in nottingham?;http://dbpedia.org/ontology/birthPlace
Name a dam in bundaberg, queensland;http://dbpedia.org/ontology/location
what kind of music is on ep + 2?;http://dbpedia.org/ontology/genre
what genre is the album last exit;http://dbpedia.org/ontology/genre
what album is considered k-pop?;http://dbpedia.org/ontology/genre
which US state is jason robinson from;http://dbpedia.org/ontology/birthPlace
what artist is dance music;http://dbpedia.org/ontology/genre
What  genre of music does daddy dj create;http://dbpedia.org/ontology/genre
which city did edgardo enriquez die;http://dbpedia.org/ontology/deathPlace
what type of music is featured in sonicflood;http://dbpedia.org/ontology/genre
whats the nationality of  younes el aynaoui;http://dbpedia.org/ontology/birthPlace
what types of music is played by gusgofficial;http://dbpedia.org/ontology/genre
Who is an artist known for alternative hip hop?;http://dbpedia.org/ontology/genre
what kinds of music is re:born;http://dbpedia.org/ontology/genre
What kind of music is aber bitte mit sahne!;http://dbpedia.org/ontology/genre
where was eduard deisenhofer born;http://dbpedia.org/ontology/birthPlace
Who is a person that was born in new lexington;http://dbpedia.org/ontology/birthPlace
what type of music does lyriel play;http://dbpedia.org/ontology/genre
Where was antoine danchet born;http://dbpedia.org/ontology/birthPlace
what is a college in greenwich mean time zone;http://dbpedia.org/ontology/timeZone
which castle is located in wallingford, oxfordshire;http://dbpedia.org/ontology/location
Who is a rock music artist;http://dbpedia.org/ontology/genre
what kind of music is on the black album;http://dbpedia.org/ontology/genre
Name a person born in scotland.;http://dbpedia.org/ontology/birthPlace
Who was the lyricist from the composition bastille day;http://dbpedia.org/ontology/writer
who was born in dusseldorf;http://dbpedia.org/ontology/birthPlace
what east asian country is yokohama landmark tower in?;http://dbpedia.org/ontology/location
which country is eufemio cabral from;http://dbpedia.org/ontology/birthPlace
luis montalbert-smith along with her music group Gandhi is considered to be within this genre.;http://dbpedia.org/ontology/genre
where was kiran janjani born;http://dbpedia.org/ontology/birthPlace
Where was blair kiel's place of birth?;http://dbpedia.org/ontology/birthPlace
Where is Israel was moshe mishaelof born?;http://dbpedia.org/ontology/birthPlace
Who was born in the city of katsina?;http://dbpedia.org/ontology/birthPlace
what style of music is the albumwelcome home heroes with whitney houston categorized as?;http://dbpedia.org/ontology/genre
Who wrote rick rubin?;http://dbpedia.org/ontology/writer
What is the genre of music samanthacole makes?;http://dbpedia.org/ontology/genre
Name a person born in new york city;http://dbpedia.org/ontology/birthPlace
Where in Central America did carlos herrera died in?;http://dbpedia.org/ontology/deathPlace
Where in illinois was freddie roulette born;http://dbpedia.org/ontology/birthPlace
Who wrote the story of the film hamlet?;http://dbpedia.org/ontology/writer
What type of music is wham! known for?;http://dbpedia.org/ontology/genre
What is a example of a contemporary christian music album?;http://dbpedia.org/ontology/genre
where was eitetsu hayashi born;http://dbpedia.org/ontology/birthPlace
who wrote the film bride wars;http://dbpedia.org/ontology/writer
Which program is a reality television show?;http://dbpedia.org/ontology/genre
where was dennis hill born at?;http://dbpedia.org/ontology/birthPlace
Where is yasser rayyan from?;http://dbpedia.org/ontology/birthPlace
Name a person born in kapurthala;http://dbpedia.org/ontology/birthPlace
what is a pop rock;http://dbpedia.org/ontology/genre
what is zeba bakhtiar's country of nationality?;http://dbpedia.org/ontology/birthPlace
who was born in glasgow?;http://dbpedia.org/ontology/birthPlace
which city was david berman born;http://dbpedia.org/ontology/birthPlace
What is the genre of music that omar espinosa makes?;http://dbpedia.org/ontology/genre
which songs did usher write the lyrics for?;http://dbpedia.org/ontology/writer
what country was jerome thomas born in?;http://dbpedia.org/ontology/birthPlace
which genre did the artist perform in;http://dbpedia.org/ontology/genre
Name a film director born in Hokkaido?;http://dbpedia.org/ontology/birthPlace
where is zoltan Agh born;http://dbpedia.org/ontology/birthPlace
Who created the story for the film coal miner's daughter?;http://dbpedia.org/ontology/writer
what type of music does robin & linda williams  create;http://dbpedia.org/ontology/genre
what composition was  peter criss the composer for;http://dbpedia.org/ontology/writer
what type of music does the men that will not be blamed for nothing play?;http://dbpedia.org/ontology/genre
What genre of music does the album get on the good foot feature;http://dbpedia.org/ontology/genre
what type of music can be found on the album live collection;http://dbpedia.org/ontology/genre
what type of music does vince hornsby make;http://dbpedia.org/ontology/genre
Which genre of music is on the album free somehow;http://dbpedia.org/ontology/genre
what is an example of an action cvg;http://dbpedia.org/ontology/genre
what type of album is the works;http://dbpedia.org/ontology/genre
Where was clark griffith deceased?;http://dbpedia.org/ontology/deathPlace
what tv genre was the program family ties;http://dbpedia.org/ontology/genre
what song did dave edmunds compose;http://dbpedia.org/ontology/writer
what kind of music does cjchenier play;http://dbpedia.org/ontology/genre
what was rhea galanaki's place of birth;http://dbpedia.org/ontology/birthPlace
where did michael richard die;http://dbpedia.org/ontology/deathPlace
what time zone is  hutchinson found;http://dbpedia.org/ontology/timeZone
Who is a blue-eyed soul artist?;http://dbpedia.org/ontology/genre
Who was born in Izmir;http://dbpedia.org/ontology/birthPlace
what are popular music albums;http://dbpedia.org/ontology/genre
What genre does krzysztof olos fall under;http://dbpedia.org/ontology/genre
what type of music is la tierra del olvido;http://dbpedia.org/ontology/genre
What nationality is stephan brenninkmeijer?;http://dbpedia.org/ontology/birthPlace
Who is an acid rock artist;http://dbpedia.org/ontology/genre
Name a theatrical producer from toronto;http://dbpedia.org/ontology/birthPlace
what type of videogame is counter-strike: condition zero;http://dbpedia.org/ontology/genre
Where was kai born;http://dbpedia.org/ontology/birthPlace
where was sadegh ghotbzadeh born;http://dbpedia.org/ontology/birthPlace
what greater los angeles city is the origin of alan o'day;http://dbpedia.org/ontology/birthPlace
Name a documentary film;http://dbpedia.org/ontology/genre
Who is an actress born in pittsburgh;http://dbpedia.org/ontology/birthPlace
Where did walter capps die;http://dbpedia.org/ontology/deathPlace
what kind of rock music is on the ghana album;http://dbpedia.org/ontology/genre
Who wrote the story for the race for the double helix;http://dbpedia.org/ontology/writer
what game has action as its cvg genre;http://dbpedia.org/ontology/genre
bon jovi wrote to lyrics to what song;http://dbpedia.org/ontology/writer
what kind of music do the kingsmen create;http://dbpedia.org/ontology/genre
what kind of music is made by jimmie vaughan;http://dbpedia.org/ontology/genre
The album arkansas heat is most commonly labeled as what genre?;http://dbpedia.org/ontology/genre
what type of music is on the album g.g.;http://dbpedia.org/ontology/genre
What style of music is midnight lounge?;http://dbpedia.org/ontology/genre
what musical genre is delkash;http://dbpedia.org/ontology/genre
Where was hiroki takahashi born;http://dbpedia.org/ontology/birthPlace
Where is ruskin park located?;http://dbpedia.org/ontology/location
what kind of program was i want to be a hilton?;http://dbpedia.org/ontology/genre
what school is located in west palm beach, florida?;http://dbpedia.org/ontology/location
Name someone who was born in heerlen;http://dbpedia.org/ontology/birthPlace
What type of rock does kirsty maccoll play;http://dbpedia.org/ontology/genre
what city was francisco javier alegre born;http://dbpedia.org/ontology/birthPlace
What did mark knopfler compose?;http://dbpedia.org/ontology/writer
effie gray was born in this country;http://dbpedia.org/ontology/birthPlace
what style of music is the band gorilla biscuits in?;http://dbpedia.org/ontology/genre
What genre of videogame is ghost pilots;http://dbpedia.org/ontology/genre
what album is metalcore?;http://dbpedia.org/ontology/genre
What city was eleanor hallowell abbott born?;http://dbpedia.org/ontology/birthPlace
What is a composition that was created by van morrison?;http://dbpedia.org/ontology/writer
where was the death place of bhadriraju krishnamurti;http://dbpedia.org/ontology/deathPlace
what eastern united state did bobby cole take his final breath;http://dbpedia.org/ontology/deathPlace
what nationality is shyamaprasad;http://dbpedia.org/ontology/birthPlace
what genre of music is razorblade suitcase categorized as;http://dbpedia.org/ontology/genre
What sort of music is don butterfield classified as;http://dbpedia.org/ontology/genre
What genre of music does cold war kids make?;http://dbpedia.org/ontology/genre
where was francois payard born;http://dbpedia.org/ontology/birthPlace
where was anne of denmark born;http://dbpedia.org/ontology/birthPlace
where did william vesey-fitzgerald pass away;http://dbpedia.org/ontology/deathPlace
What is nobuhiro suwa's nationality;http://dbpedia.org/ontology/birthPlace
Where did fakhr ad-din ar-razi die?;http://dbpedia.org/ontology/deathPlace
What is the name of an emo artist?;http://dbpedia.org/ontology/genre
what is mohammad mokhtari's country of birth?;http://dbpedia.org/ontology/birthPlace
what kind of music is blood speaks;http://dbpedia.org/ontology/genre
What is the genre of the album alise?;http://dbpedia.org/ontology/genre
what township is in north american central time zone?;http://dbpedia.org/ontology/timeZone
what type of music was the album skin;http://dbpedia.org/ontology/genre
What genre is the game wrc ii extreme in?;http://dbpedia.org/ontology/genre
what time zone is norway in;http://dbpedia.org/ontology/timeZone
Where did john drainie die;http://dbpedia.org/ontology/deathPlace
What country is christopher sullivan from;http://dbpedia.org/ontology/birthPlace
Which genre is the album billboard top rocknroll hits: 1966 apart of?;http://dbpedia.org/ontology/genre
Where is ernesto mejia from?;http://dbpedia.org/ontology/birthPlace
what type of music is bury me standing;http://dbpedia.org/ontology/genre
What type of music does gesaffelstein do;http://dbpedia.org/ontology/genre
which city did zuhair masharqa ultimately meet his fate in;http://dbpedia.org/ontology/deathPlace
who was the lyricist for who's that girl?;http://dbpedia.org/ontology/writer
what is baron ignaz von plener's place of death;http://dbpedia.org/ontology/deathPlace
which episode was written by chris carter (screenwriter);http://dbpedia.org/ontology/writer
Which genre of music is the album so much for the afterglow;http://dbpedia.org/ontology/genre
what is an album by French Progressive rock group;http://dbpedia.org/ontology/genre
what time is randolph in?;http://dbpedia.org/ontology/timeZone
Which lake is located in olympic peninsula?;http://dbpedia.org/ontology/location
where in kentucky was dale l. romans born;http://dbpedia.org/ontology/birthPlace
What album genre would sivaji: the boss fall into;http://dbpedia.org/ontology/genre
in which place was viacheslav belavkin born;http://dbpedia.org/ontology/birthPlace
Who was born in buenos aires?;http://dbpedia.org/ontology/birthPlace
Where in Australia did george simpson die?;http://dbpedia.org/ontology/deathPlace
what type of music does tin star orphans make;http://dbpedia.org/ontology/genre
what genre is A ma maniere... affiliated with;http://dbpedia.org/ontology/genre
who was born in amman?;http://dbpedia.org/ontology/birthPlace
Where did harl vincent die;http://dbpedia.org/ontology/deathPlace
What kind of music does zakopower make?;http://dbpedia.org/ontology/genre
Which man was born in brooklyn?;http://dbpedia.org/ontology/birthPlace
What type of music genre is Aztec Camera?;http://dbpedia.org/ontology/genre
Where was pierre hola born;http://dbpedia.org/ontology/birthPlace
what style of music is picture perfect;http://dbpedia.org/ontology/genre
What genre of music is created by the artist kava kava;http://dbpedia.org/ontology/genre
which country is royal fort house in;http://dbpedia.org/ontology/location
Where is whitetail ski resort located at?;http://dbpedia.org/ontology/location
what kind of music does song chang-sik sing;http://dbpedia.org/ontology/genre
who played thrash metal;http://dbpedia.org/ontology/genre
What is a historic building in syracuse, sicily?;http://dbpedia.org/ontology/location
who was born in redwood city;http://dbpedia.org/ontology/birthPlace
where did jan jakob maria de groot spend their final days;http://dbpedia.org/ontology/deathPlace
Name an artist that plays rock music;http://dbpedia.org/ontology/genre
Who's a musician that plays rhythm and blues;http://dbpedia.org/ontology/genre
what's a band that plays rock music;http://dbpedia.org/ontology/genre
who was born in san juan capistrano, california;http://dbpedia.org/ontology/birthPlace
Which politician was born in sirsi, karnataka?;http://dbpedia.org/ontology/birthPlace
what type of music is on the album raw melody men;http://dbpedia.org/ontology/genre
What is a film written by barry fanaro?;http://dbpedia.org/ontology/writer
who composed wherever i lay my hat (thats my home);http://dbpedia.org/ontology/writer
Name someone born in anacortes, washington;http://dbpedia.org/ontology/birthPlace
What's a famous attraction in paris;http://dbpedia.org/ontology/location
what album is a type of dance music?;http://dbpedia.org/ontology/genre
what genre does the artist gigi hangach create;http://dbpedia.org/ontology/genre
what genre is the tv show supercar;http://dbpedia.org/ontology/genre
Which genre of music is on the album angels with dirty faces;http://dbpedia.org/ontology/genre
where did letitia christian tyler die?;http://dbpedia.org/ontology/deathPlace
Who was born in bytom?;http://dbpedia.org/ontology/birthPlace
aarons party (come get it) was what genre?;http://dbpedia.org/ontology/genre
what is an action game?;http://dbpedia.org/ontology/genre
Name an acid rock album;http://dbpedia.org/ontology/genre
what time zone is used in walnut grove;http://dbpedia.org/ontology/timeZone
who composed where the streets have no name;http://dbpedia.org/ontology/writer
Who wrote the story for the film tulasi (film)?;http://dbpedia.org/ontology/writer
Who was born in rio de janeiro;http://dbpedia.org/ontology/birthPlace
what towns are in north american central time zone?;http://dbpedia.org/ontology/timeZone
where in washington was tom gorai born?;http://dbpedia.org/ontology/birthPlace
Name a Daily Show writer born in new york city.;http://dbpedia.org/ontology/birthPlace
what kind of music can be found on the album called gravity;http://dbpedia.org/ontology/genre
What type of video game is act of war: high treason;http://dbpedia.org/ontology/genre
