question;predicate
where was clete boyer born?;http://dbpedia.org/ontology/deathPlace
what is the genre of ryna's music;http://dbpedia.org/ontology/genre
who was born in negros oriental;http://dbpedia.org/ontology/birthPlace
Where was justin chambers born?;http://dbpedia.org/ontology/birthPlace
what type of music is adam & the amethysts known for;http://dbpedia.org/ontology/genre
Where did louis handley die?;http://dbpedia.org/ontology/deathPlace
What kind of artist is Frank Iero?;http://dbpedia.org/ontology/genre
where in the world is there a blackwall tunnel;http://dbpedia.org/ontology/location
What type of music does parliament-funkadelic perform;http://dbpedia.org/ontology/genre
what kind of video game is warcraft iii: the frozen throne;http://dbpedia.org/ontology/genre
Who wrote the painted veil;http://dbpedia.org/ontology/writer
What's a popular attraction in graz;http://dbpedia.org/ontology/location
who is a writer of a movie called white mischief;http://dbpedia.org/ontology/writer
where did john logie baird pass away;http://dbpedia.org/ontology/deathPlace
Where did mikhail kalashnikov die;http://dbpedia.org/ontology/deathPlace
which time zone is the emmet in;http://dbpedia.org/ontology/timeZone
What type of movie is the film harvest of fire;http://dbpedia.org/ontology/genre
this is a funk album.;http://dbpedia.org/ontology/genre
Who is someone that was born in the city of kyoto;http://dbpedia.org/ontology/birthPlace
what genre of music does aiden play in?;http://dbpedia.org/ontology/genre
where in england did maurice binder die;http://dbpedia.org/ontology/deathPlace
What city does kval-tv broadcast to;http://dbpedia.org/ontology/location
what is the genre of the album introspective;http://dbpedia.org/ontology/genre
Where was jean innes born?;http://dbpedia.org/ontology/birthPlace
What is the place of birth of Jorge Rinaldi?;http://dbpedia.org/ontology/birthPlace
what is a pop rock album?;http://dbpedia.org/ontology/genre
where did  yoichi numata die;http://dbpedia.org/ontology/deathPlace
what type of music does mark howard play;http://dbpedia.org/ontology/genre
what kind of music does the wrecking make?;http://dbpedia.org/ontology/genre
What is the location of julian of sora's death?;http://dbpedia.org/ontology/deathPlace
what kind of computer video game is mtx mototrax;http://dbpedia.org/ontology/genre
What city was buster rhymes born in?;http://dbpedia.org/ontology/birthPlace
What type of music is just a matter of time?;http://dbpedia.org/ontology/genre
what state did gabriel long die in;http://dbpedia.org/ontology/deathPlace
where in the world was drago ibler born;http://dbpedia.org/ontology/birthPlace
whats a name of a post-punk genre album;http://dbpedia.org/ontology/genre
state a city in the mountain time zone;http://dbpedia.org/ontology/timeZone
what's a christian rock album;http://dbpedia.org/ontology/genre
what music was composed by  ric ocasek;http://dbpedia.org/ontology/writer
Which country is ashley torres from;http://dbpedia.org/ontology/birthPlace
what game is a role-playing video game?;http://dbpedia.org/ontology/genre
what is an action game;http://dbpedia.org/ontology/genre
what kind of music does wasted penguinz play?;http://dbpedia.org/ontology/genre
which genre is viva! hysteria;http://dbpedia.org/ontology/genre
Name a folk music album.;http://dbpedia.org/ontology/genre
who was born in compton;http://dbpedia.org/ontology/birthPlace
Who was a person born in southampton;http://dbpedia.org/ontology/birthPlace
What type of music is the album faded love;http://dbpedia.org/ontology/genre
is charles b. griffith from the united states or canada;http://dbpedia.org/ontology/birthPlace
Which time zone does breckenridge belong to?;http://dbpedia.org/ontology/timeZone
name a folk rock album;http://dbpedia.org/ontology/genre
whos the composer of  numb;http://dbpedia.org/ontology/writer
Which city did arthur sinclair pass away;http://dbpedia.org/ontology/deathPlace
Who's an actress born in bursa;http://dbpedia.org/ontology/birthPlace
which art punk artist formed in 1970?;http://dbpedia.org/ontology/genre
what genre is ben 10: protector of earth;http://dbpedia.org/ontology/genre
Name a program from the comedy genre;http://dbpedia.org/ontology/genre
where was william kissam vanderbilt born?;http://dbpedia.org/ontology/birthPlace
what city and state did robert e. rodes die in;http://dbpedia.org/ontology/deathPlace
Where was Squire Fridell born?;http://dbpedia.org/ontology/birthPlace
Whose music is an example of pop music?;http://dbpedia.org/ontology/genre
where did gene gauntier die;http://dbpedia.org/ontology/deathPlace
which artist makes dance music?;http://dbpedia.org/ontology/genre
what college is in portsmouth;http://dbpedia.org/ontology/location
What kind of music does latif sing;http://dbpedia.org/ontology/genre
full throttle: all-american racing is what type of computer videogame;http://dbpedia.org/ontology/genre
what kind of artist is janice mcclain;http://dbpedia.org/ontology/genre
What is the name of an interactive fiction game?;http://dbpedia.org/ontology/genre
What kind of music does glenn wheatley make?;http://dbpedia.org/ontology/genre
what genre of music does ian villafana play;http://dbpedia.org/ontology/genre
What genre of artist is the cool notes?;http://dbpedia.org/ontology/genre
who was born in province of zamora;http://dbpedia.org/ontology/birthPlace
what type of music does derek pellicci perform;http://dbpedia.org/ontology/genre
In what netflix genre is henry viii in?;http://dbpedia.org/ontology/genre
what kind of music does johnny thunders make;http://dbpedia.org/ontology/genre
Where did edward white robertson die?;http://dbpedia.org/ontology/deathPlace
Who wrote idiocracy;http://dbpedia.org/ontology/writer
what lyrics did robert van leeuwen write?;http://dbpedia.org/ontology/writer
what German  DJ is known for his house music;http://dbpedia.org/ontology/genre
where was august zehender born;http://dbpedia.org/ontology/birthPlace
what class of music is black label society;http://dbpedia.org/ontology/genre
what type of music is on the christmas album;http://dbpedia.org/ontology/genre
What actor was born in eberswalde?;http://dbpedia.org/ontology/birthPlace
what type of music is twice a man;http://dbpedia.org/ontology/genre
what musical genre is the album welcome to poppys classified as;http://dbpedia.org/ontology/genre
what city did irving goff die in;http://dbpedia.org/ontology/deathPlace
What's a tower found in ledyard;http://dbpedia.org/ontology/location
where was george thomas, 1st viscount tonypandy born;http://dbpedia.org/ontology/birthPlace
What's a hip hop soul album that was certified gold;http://dbpedia.org/ontology/genre
which tv episode is written by doug naylor;http://dbpedia.org/ontology/writer
What country was benjamin p. lamberton born in?;http://dbpedia.org/ontology/birthPlace
which time zone is guinea-bissau in?;http://dbpedia.org/ontology/timeZone
who is the writer of the doomed series;http://dbpedia.org/ontology/writer
Where in the united states did henry clarke die?;http://dbpedia.org/ontology/deathPlace
what is the genre called that hockey creates;http://dbpedia.org/ontology/genre
what sort of music does victor vincent fuentes play;http://dbpedia.org/ontology/genre
what city was riri koda born in;http://dbpedia.org/ontology/birthPlace
which time zones is south gate located in?;http://dbpedia.org/ontology/timeZone
tomas bagi was born in which city in Slovakia?;http://dbpedia.org/ontology/birthPlace
What type of rock does kirsty maccoll play;http://dbpedia.org/ontology/genre
Where was john keating born?;http://dbpedia.org/ontology/birthPlace
what country is albert apponyi from;http://dbpedia.org/ontology/birthPlace
what kind of music does beneath the sky make;http://dbpedia.org/ontology/genre
what location is in the north american central time zone;http://dbpedia.org/ontology/timeZone
To what musical genre does the album The Disruption belong?;http://dbpedia.org/ontology/genre
What type of genre is sybil (1976 film) titled in netflix?;http://dbpedia.org/ontology/genre
what kind of music did knjaz varggoth produce?;http://dbpedia.org/ontology/genre
Where did bill alley die?;http://dbpedia.org/ontology/deathPlace
what outdoor activity can you find in norfolk, virginia;http://dbpedia.org/ontology/location
Name a tactical shooter game;http://dbpedia.org/ontology/genre
who is an author from new haven?;http://dbpedia.org/ontology/birthPlace
who is someone that was born in fayetteville;http://dbpedia.org/ontology/birthPlace
where was heinrich fuger born;http://dbpedia.org/ontology/birthPlace
What is the genre of the album dreamspace?;http://dbpedia.org/ontology/genre
Where in europe is st benedicts church, haltham-on-bain;http://dbpedia.org/ontology/location
where was laud quartey born;http://dbpedia.org/ontology/birthPlace
Name an album from the genre rhythm and blues;http://dbpedia.org/ontology/genre
Where was Chick Young born?;http://dbpedia.org/ontology/birthPlace
who was born in new york city;http://dbpedia.org/ontology/birthPlace
What is the computer videogame genre of the game planet's edge;http://dbpedia.org/ontology/genre
what genre does bernie calvert perform;http://dbpedia.org/ontology/genre
which song was written by nas;http://dbpedia.org/ontology/writer
what kind of game is xpand rally;http://dbpedia.org/ontology/genre
where did carl goldenberg die?;http://dbpedia.org/ontology/deathPlace
who wrote bugsy the film;http://dbpedia.org/ontology/writer
Name someone who was born in kingdom of ireland;http://dbpedia.org/ontology/birthPlace
what genre is the artist at the throne of judgment;http://dbpedia.org/ontology/genre
what classification is the venture bros.;http://dbpedia.org/ontology/genre
What's an example of an indie pop;http://dbpedia.org/ontology/genre
where did aleksander tonisson die;http://dbpedia.org/ontology/deathPlace
what is a pop punk album with new york in its title;http://dbpedia.org/ontology/genre
What city was harry kondoleon born in?;http://dbpedia.org/ontology/birthPlace
What country was otto eisenschiml born in?;http://dbpedia.org/ontology/birthPlace
Where was gonzalo castellani born;http://dbpedia.org/ontology/birthPlace
Who's a musician that plays rhythm and blues;http://dbpedia.org/ontology/genre
What's an instrumental song written by james hetfield;http://dbpedia.org/ontology/writer
which city was a. s. mike monroney born in;http://dbpedia.org/ontology/birthPlace
what type of music does saint vitus (band) play;http://dbpedia.org/ontology/genre
where was keizan born;http://dbpedia.org/ontology/birthPlace
what is the time zone in leidschendam;http://dbpedia.org/ontology/timeZone
Where was bahman mohasses born?;http://dbpedia.org/ontology/birthPlace
what kind of music does amaia montero sing;http://dbpedia.org/ontology/genre
what type of music is rhapsody originals;http://dbpedia.org/ontology/genre
who is a multi-talented cantopop artist;http://dbpedia.org/ontology/genre
where did alf goddard die;http://dbpedia.org/ontology/deathPlace
what type of software does bleem use;http://dbpedia.org/ontology/genre
what is allan trautman's place of birth;http://dbpedia.org/ontology/birthPlace
which watercolorist and painter was born in columbus;http://dbpedia.org/ontology/birthPlace
What is adam cohen's nationality?;http://dbpedia.org/ontology/birthPlace
Name a rhythm and blues album.;http://dbpedia.org/ontology/genre
whats an example of a soft rock album;http://dbpedia.org/ontology/genre
which composition did damien rice wrote for?;http://dbpedia.org/ontology/writer
where did serge reggiani die;http://dbpedia.org/ontology/deathPlace
What is the name of a composition by mike oldfield;http://dbpedia.org/ontology/writer
Who was born in the city of belfast?;http://dbpedia.org/ontology/birthPlace
Who is someone that was born in casa grande;http://dbpedia.org/ontology/birthPlace
where was frank heinemann born;http://dbpedia.org/ontology/birthPlace
Who is an acid rock artist;http://dbpedia.org/ontology/genre
Where did eric crozier pass away;http://dbpedia.org/ontology/deathPlace
what kind of program is ryan and tatum: the o'neals;http://dbpedia.org/ontology/genre
which album belongs to the genre of indie pop;http://dbpedia.org/ontology/genre
Which city was john mcmanners in when he died;http://dbpedia.org/ontology/deathPlace
where in hungary is gabor rejto's place of birth?;http://dbpedia.org/ontology/birthPlace
what tourist attractions are there in newport?;http://dbpedia.org/ontology/location
Where was ranking roger's place of birth?;http://dbpedia.org/ontology/birthPlace
what artist makes indie rock music?;http://dbpedia.org/ontology/genre
which european nation did ida noddack come from?;http://dbpedia.org/ontology/birthPlace
who is an artist who makes experimental rock music;http://dbpedia.org/ontology/genre
what genre of music does mark evans (musician) perform;http://dbpedia.org/ontology/genre
what game is a  simulation video game;http://dbpedia.org/ontology/genre
Where did peter b. kyne pass away?;http://dbpedia.org/ontology/deathPlace
who composed i miss you;http://dbpedia.org/ontology/writer
Who is someone that was born in kamsack, saskatchewan;http://dbpedia.org/ontology/birthPlace
what music does kiln house play;http://dbpedia.org/ontology/genre
what type of music is dave dunlop?;http://dbpedia.org/ontology/genre
what is the nationality of lange frans;http://dbpedia.org/ontology/birthPlace
what genre is jean-paul mauric;http://dbpedia.org/ontology/genre
What is a tourist attraction that is located in ottawa;http://dbpedia.org/ontology/location
where in france did roland fraisse die in?;http://dbpedia.org/ontology/deathPlace
Where was andrew finlay born?;http://dbpedia.org/ontology/birthPlace
Who was born in danvers;http://dbpedia.org/ontology/birthPlace
what type of music is king of the world;http://dbpedia.org/ontology/genre
Where did john proctor die?;http://dbpedia.org/ontology/deathPlace
what was the place of birth of marijana miskovic;http://dbpedia.org/ontology/birthPlace
what kinds of music is played by mt. helium;http://dbpedia.org/ontology/genre
what is the genre of the album smash;http://dbpedia.org/ontology/genre
What music style is the album barenaked released in?;http://dbpedia.org/ontology/genre
what type of music does the long lost make;http://dbpedia.org/ontology/genre
Who's an actress born in cuba;http://dbpedia.org/ontology/birthPlace
where did michael kehlmann die;http://dbpedia.org/ontology/deathPlace
where was andreas wolf born;http://dbpedia.org/ontology/birthPlace
Which European city did john doyle die in?;http://dbpedia.org/ontology/deathPlace
what kind of music is steve jansen known for?;http://dbpedia.org/ontology/genre
what kind of music does andy parker perform;http://dbpedia.org/ontology/genre
which city did edward keane pass away in;http://dbpedia.org/ontology/deathPlace
What kind of music does elcantodelloco make;http://dbpedia.org/ontology/genre
Name someone who was born in los angeles;http://dbpedia.org/ontology/birthPlace
What style of music is the album the lex diamond story?;http://dbpedia.org/ontology/genre
what artist makes pop music?;http://dbpedia.org/ontology/genre
what kind of music does mark stoermer make;http://dbpedia.org/ontology/genre
where is gene hoglan from?;http://dbpedia.org/ontology/birthPlace
what type of music is the burlap & satin album;http://dbpedia.org/ontology/genre
what kind of game was  vampire rain;http://dbpedia.org/ontology/genre
what is a reality television program?;http://dbpedia.org/ontology/genre
where was namini subrahmanyam naidu born;http://dbpedia.org/ontology/birthPlace
What genre of software is ibm rational software architect?;http://dbpedia.org/ontology/genre
what is the genre of the tv program operation repo;http://dbpedia.org/ontology/genre
what genre of music does edith bliss associate with;http://dbpedia.org/ontology/genre
Where in Canada is stephen mchattie born?;http://dbpedia.org/ontology/birthPlace
Where was gunther brandt born;http://dbpedia.org/ontology/birthPlace
who is the british conductor born in london;http://dbpedia.org/ontology/birthPlace
what is mary ann kennedy's genre of music;http://dbpedia.org/ontology/genre
what is the genre of the album raza odiada;http://dbpedia.org/ontology/genre
where did john hunter (surgeon) die;http://dbpedia.org/ontology/deathPlace
what type of music is always outnumbered, never outgunned?;http://dbpedia.org/ontology/genre
Name a person born in budapest.;http://dbpedia.org/ontology/birthPlace
What american football player was born in pittsburgh?;http://dbpedia.org/ontology/birthPlace
what hospitals are in sydney?;http://dbpedia.org/ontology/location
Where in canada was eric peterson born;http://dbpedia.org/ontology/birthPlace
what country is ruslan sviridov from;http://dbpedia.org/ontology/birthPlace
what kind of music does voice of the seven woods play;http://dbpedia.org/ontology/genre
what style of music does foxes belong to?;http://dbpedia.org/ontology/genre
what are heavy metal albums;http://dbpedia.org/ontology/genre
what is the time zone of gold canyon;http://dbpedia.org/ontology/timeZone
what type of computer video game is potty pigeon?;http://dbpedia.org/ontology/genre
which musician was born in california;http://dbpedia.org/ontology/birthPlace
Name your favorite cooking show;http://dbpedia.org/ontology/genre
what kinds of music is played by mel gibson & the pants;http://dbpedia.org/ontology/genre
What genre best describes kansas?;http://dbpedia.org/ontology/genre
what is the genre of the album come away with me;http://dbpedia.org/ontology/genre
which time zone is lake ketchum in;http://dbpedia.org/ontology/timeZone
Where was francois heraly born?;http://dbpedia.org/ontology/birthPlace
What is the name of a heavy metal artist;http://dbpedia.org/ontology/genre
what kind of music is played in the in a warzone album;http://dbpedia.org/ontology/genre
What is the birth place of raoul bova?;http://dbpedia.org/ontology/birthPlace
where was hakan karahan born;http://dbpedia.org/ontology/birthPlace
who is the artist that makes art rock music?;http://dbpedia.org/ontology/genre
What is the place of birth of mo cowan;http://dbpedia.org/ontology/birthPlace
Who wrote the film klimt;http://dbpedia.org/ontology/writer
What did mike patton write the lyrics for?;http://dbpedia.org/ontology/writer
who is the writer for the test dream;http://dbpedia.org/ontology/writer
What is the genre of music made by the rattlesnake aces;http://dbpedia.org/ontology/genre
Where was bob bodak born;http://dbpedia.org/ontology/birthPlace
Name an artist within the ambient music genre.;http://dbpedia.org/ontology/genre
what album is a type of pop music?;http://dbpedia.org/ontology/genre
what game is has a construction and management simulation;http://dbpedia.org/ontology/genre
who records grunge music;http://dbpedia.org/ontology/genre
Under what genre is the tv program fermentation family categorized;http://dbpedia.org/ontology/genre
what is located in north american central time zone?;http://dbpedia.org/ontology/timeZone
who wrote the story for the makioka sisters?;http://dbpedia.org/ontology/writer
What location is in the UTC-5 time zone?;http://dbpedia.org/ontology/timeZone
which album has riot grrrl as a genre;http://dbpedia.org/ontology/genre
where did edith maud cook die;http://dbpedia.org/ontology/deathPlace
in which time zone is jonestown located;http://dbpedia.org/ontology/timeZone
Where did rene thirifays die;http://dbpedia.org/ontology/deathPlace
What is the nationality of ty warner;http://dbpedia.org/ontology/birthPlace
what is the nationality of choi ji ho?;http://dbpedia.org/ontology/birthPlace
which tv category is line of duty in;http://dbpedia.org/ontology/genre
what time zone is mayfield in;http://dbpedia.org/ontology/timeZone
Which genre of music does suede record?;http://dbpedia.org/ontology/genre
what tv program is classified as a  sitcom;http://dbpedia.org/ontology/genre
what nintendo ds fighting game was released in 2011;http://dbpedia.org/ontology/genre
what music genre is on silver monk time?;http://dbpedia.org/ontology/genre
what genre is tour 2003?;http://dbpedia.org/ontology/genre
What actor was born in budapest?;http://dbpedia.org/ontology/birthPlace
what is the feature film by h. rider haggard;http://dbpedia.org/ontology/writer
What genre of music is ready classified as;http://dbpedia.org/ontology/genre
where was the place of death of edwin g. krebs;http://dbpedia.org/ontology/deathPlace
where did gusztav partos pass away?;http://dbpedia.org/ontology/deathPlace
What is a cd that represents adult contemporary music?;http://dbpedia.org/ontology/genre
what type of software is bombus;http://dbpedia.org/ontology/genre
what country was carlos conca born in;http://dbpedia.org/ontology/birthPlace
Name a person born in oklahoma city.;http://dbpedia.org/ontology/birthPlace
shauna reynolds makes what type of music?;http://dbpedia.org/ontology/genre
What is the nationality of elizabeth milne;http://dbpedia.org/ontology/birthPlace
What kind of game is super mario bros.?;http://dbpedia.org/ontology/genre
what is the genre of the album black caesar;http://dbpedia.org/ontology/genre
What kind of music does la mama perform;http://dbpedia.org/ontology/genre
what types of music is alice's restaurant: the massacree revisited;http://dbpedia.org/ontology/genre
Name a location in adx florence;http://dbpedia.org/ontology/location
where was  paulo maluf born;http://dbpedia.org/ontology/birthPlace
who is a biathlete born in belley;http://dbpedia.org/ontology/birthPlace
which actress was born in budapest?;http://dbpedia.org/ontology/birthPlace
which makeup artist was born in chicago?;http://dbpedia.org/ontology/birthPlace
where was john mcdermid born;http://dbpedia.org/ontology/birthPlace
Name someone who was born in milan;http://dbpedia.org/ontology/birthPlace
what kind of music does quentin elias make;http://dbpedia.org/ontology/genre
What's an album under the cantopop genre?;http://dbpedia.org/ontology/genre
in what caribbean city is gil flores from;http://dbpedia.org/ontology/birthPlace
where was doris burke born;http://dbpedia.org/ontology/birthPlace
what kind of music is on victory road to the king of neo visual rock?;http://dbpedia.org/ontology/genre
What location is the eastern daylight time zone?;http://dbpedia.org/ontology/timeZone
Where did michael asher pass away;http://dbpedia.org/ontology/deathPlace
Who was born in montevideo?;http://dbpedia.org/ontology/birthPlace
where was wesam rizik born;http://dbpedia.org/ontology/birthPlace
which american politician was born in virginia city;http://dbpedia.org/ontology/birthPlace
what kind of show is second thoughts;http://dbpedia.org/ontology/genre
what is the genre of the album eruption;http://dbpedia.org/ontology/genre
Name a song that siouxsie sioux wrote the lyrics for.;http://dbpedia.org/ontology/writer
What sort of music does tevin campbell perform;http://dbpedia.org/ontology/genre
Who is a rock music artist;http://dbpedia.org/ontology/genre
which time zones is vivian township in?;http://dbpedia.org/ontology/timeZone
Name an action game.;http://dbpedia.org/ontology/genre
what kind of music can be found on the album the circus;http://dbpedia.org/ontology/genre
what is the birthplace of byron beck?;http://dbpedia.org/ontology/birthPlace
where is the g.a.r. hall and museum located;http://dbpedia.org/ontology/location
who wrote the lyrics to let it go?;http://dbpedia.org/ontology/writer
where was hou baolin born;http://dbpedia.org/ontology/birthPlace
Who wrote the film major dundee;http://dbpedia.org/ontology/writer
what kind of genre is war child;http://dbpedia.org/ontology/genre
what kind of music is daniel debourg;http://dbpedia.org/ontology/genre
what is an adventure film?;http://dbpedia.org/ontology/genre
which city did paul andreota pass away;http://dbpedia.org/ontology/deathPlace
what artist writes music within the hard rock genre?;http://dbpedia.org/ontology/genre
What is a cvg action game?;http://dbpedia.org/ontology/genre
The artist honeycone1969 is in which genre of music?;http://dbpedia.org/ontology/genre
What is the nationality of oleh shelayev?;http://dbpedia.org/ontology/birthPlace
where was elizabeth cromwell born?;http://dbpedia.org/ontology/birthPlace
where did ciril kosmac pass away;http://dbpedia.org/ontology/deathPlace
What type of music is featured on my minds eye;http://dbpedia.org/ontology/genre
What is an album that can be classified as world music?;http://dbpedia.org/ontology/genre
What drummer was born in long beach, california?;http://dbpedia.org/ontology/birthPlace
what album is considered k-pop?;http://dbpedia.org/ontology/genre
which actor was born in rome;http://dbpedia.org/ontology/birthPlace
What genre is the TV show the waltons?;http://dbpedia.org/ontology/genre
Name a composition by julian cope;http://dbpedia.org/ontology/writer
what is a flight simulator game?;http://dbpedia.org/ontology/genre
What drama was broadcast on ABC?;http://dbpedia.org/ontology/genre
what was the place of birth of alain delon;http://dbpedia.org/ontology/birthPlace
Who's a politician born in riom;http://dbpedia.org/ontology/birthPlace
what kind of music can be found on the album the positives;http://dbpedia.org/ontology/genre
what type of music is a peleja do diabo com o dono do ceu;http://dbpedia.org/ontology/genre
who was born in thornton heath?;http://dbpedia.org/ontology/birthPlace
what type of game is the battle for wesnoth?;http://dbpedia.org/ontology/genre
What kind of music does stan levey make?;http://dbpedia.org/ontology/genre
is how i learned to love the bootboys indie pop or hard rock;http://dbpedia.org/ontology/genre
Where did rashid karim die;http://dbpedia.org/ontology/deathPlace
Name someone who was born in windsor.;http://dbpedia.org/ontology/birthPlace
what timezone is szolnok in;http://dbpedia.org/ontology/timeZone
where was richard bausch born;http://dbpedia.org/ontology/birthPlace
what was the birthplace of anatolius of laodicea;http://dbpedia.org/ontology/birthPlace
what album has hardcore punk music?;http://dbpedia.org/ontology/genre
what is hollis mclaren's birth place;http://dbpedia.org/ontology/birthPlace
Where did pierre charles die;http://dbpedia.org/ontology/deathPlace
Where is the washington avenue historic district located;http://dbpedia.org/ontology/location
which artist is known for jazz fusion;http://dbpedia.org/ontology/genre
What nationality is david warbeck;http://dbpedia.org/ontology/birthPlace
Name someone who was born in manhattan;http://dbpedia.org/ontology/birthPlace
what type of music is the album mark breeze;http://dbpedia.org/ontology/genre
where did edward pinnington die?;http://dbpedia.org/ontology/deathPlace
where was theophraste renaudot's birthplace;http://dbpedia.org/ontology/birthPlace
What is the city that willie davenport died in?;http://dbpedia.org/ontology/deathPlace
what category of music does the oddity ep belong in;http://dbpedia.org/ontology/genre
which lyrics were written by the lyricist daniel bedingfield;http://dbpedia.org/ontology/writer
what genre music is loyal to the game?;http://dbpedia.org/ontology/genre
which city was lee jong-wook born;http://dbpedia.org/ontology/birthPlace
where are the ryukyu islands found in;http://dbpedia.org/ontology/location
what type of music is played by the ex-kings;http://dbpedia.org/ontology/genre
which album is indie rock;http://dbpedia.org/ontology/genre
What is the genre of the tv show called the cleopatras;http://dbpedia.org/ontology/genre
What genre of music does wanda jackson produce;http://dbpedia.org/ontology/genre
Who is from milan;http://dbpedia.org/ontology/birthPlace
Where is the charles s. schultz house?;http://dbpedia.org/ontology/location
Who was born in belle fourche?;http://dbpedia.org/ontology/birthPlace
what is a post-punk album title;http://dbpedia.org/ontology/genre
what album is a type of power metal?;http://dbpedia.org/ontology/genre
what type of film is generation kill;http://dbpedia.org/ontology/genre
What's a city that uses eastern european time;http://dbpedia.org/ontology/timeZone
Which male was born in brisbane?;http://dbpedia.org/ontology/birthPlace
What is the birth place of marcelo de souza;http://dbpedia.org/ontology/birthPlace
what music genre is north from here?;http://dbpedia.org/ontology/genre
What's a city in north american central time zone;http://dbpedia.org/ontology/timeZone
Where was dave grohl born?;http://dbpedia.org/ontology/birthPlace
what kind of music does hitomi shimatani perform;http://dbpedia.org/ontology/genre
what kind of album is living in the past;http://dbpedia.org/ontology/genre
which genre of music does brown belong to?;http://dbpedia.org/ontology/genre
Where in Canada did herman geiger-torel die?;http://dbpedia.org/ontology/deathPlace
What genre of music does bravo produce;http://dbpedia.org/ontology/genre
who is a person that was born in denison;http://dbpedia.org/ontology/birthPlace
what artists perform breakcore music;http://dbpedia.org/ontology/genre
where did ruby keeler take his last breath;http://dbpedia.org/ontology/deathPlace
what is the genre for the album gods of war / blood upon the altar;http://dbpedia.org/ontology/genre
which scottish industrial center was ralph brand born in;http://dbpedia.org/ontology/birthPlace
Which former american football play was born in tulsa, oklahoma?;http://dbpedia.org/ontology/birthPlace
Who's a trombonist born in rio de janeiro;http://dbpedia.org/ontology/birthPlace
What was gerald mccoy born?;http://dbpedia.org/ontology/birthPlace
Where was stanislav stepashkin born?;http://dbpedia.org/ontology/birthPlace
what location is in the eastern european time zone;http://dbpedia.org/ontology/timeZone
what type of album is the miseducation of lauryn hill;http://dbpedia.org/ontology/genre
Name an artist who performs experimental music.;http://dbpedia.org/ontology/genre
what is uncle sam's birth;http://dbpedia.org/ontology/birthPlace
where is florin prunea originally from;http://dbpedia.org/ontology/birthPlace
what type of music does tim rose make;http://dbpedia.org/ontology/genre
what is the genre of lorie?;http://dbpedia.org/ontology/genre
what kind of music does chic-ism feature;http://dbpedia.org/ontology/genre
what artist makes rock music?;http://dbpedia.org/ontology/genre
what program is from the genre game show;http://dbpedia.org/ontology/genre
Who was a notable person that was born in belgium;http://dbpedia.org/ontology/birthPlace
Where in the world was luigi bertoni born;http://dbpedia.org/ontology/birthPlace
What type of music do some girls play;http://dbpedia.org/ontology/genre
where did george ostrogorsky die;http://dbpedia.org/ontology/deathPlace
Which country was mohd khyril muhymeen zambri born in;http://dbpedia.org/ontology/birthPlace
What kind of music does lyle ritz play;http://dbpedia.org/ontology/genre
Where was fulvio conti born;http://dbpedia.org/ontology/birthPlace
what genre of music does paul oakenfold perform;http://dbpedia.org/ontology/genre
what genre of music does el principe fall under?;http://dbpedia.org/ontology/genre
What sort of music does adi braun write;http://dbpedia.org/ontology/genre
where did lajos Oze shuffle off the mortal coil;http://dbpedia.org/ontology/deathPlace
What type of music is the album live @ the 400 bar;http://dbpedia.org/ontology/genre
Which man wrote the film titled a man escaped;http://dbpedia.org/ontology/writer
Name a progressive rock album;http://dbpedia.org/ontology/genre
What is an example of a action game?;http://dbpedia.org/ontology/genre
where in the world is deacon daniel green house;http://dbpedia.org/ontology/location
what time zone does rufisque fall into;http://dbpedia.org/ontology/timeZone
what was albert pearson's place of death;http://dbpedia.org/ontology/deathPlace
where did zequinha de abreu die;http://dbpedia.org/ontology/deathPlace
what city uses pacific time zone;http://dbpedia.org/ontology/timeZone
What genre of music is not mathematics?;http://dbpedia.org/ontology/genre
What kind of music does john illsley write;http://dbpedia.org/ontology/genre
what country is andre lacroix from;http://dbpedia.org/ontology/birthPlace
What kind of album is the barn sessions;http://dbpedia.org/ontology/genre
which country is hugo brizuela from;http://dbpedia.org/ontology/birthPlace
Where was thom christopher born;http://dbpedia.org/ontology/birthPlace
What type of music fall heads roll;http://dbpedia.org/ontology/genre
whats an album thats considered to be  indie pop;http://dbpedia.org/ontology/genre
Where was jurriaan andriessen deceased?;http://dbpedia.org/ontology/deathPlace
What's a college in eugene, oregon;http://dbpedia.org/ontology/location
what kind of music if featured in opera;http://dbpedia.org/ontology/genre
what program is classified as a  thriller (genre);http://dbpedia.org/ontology/genre
which city did george sutherland die;http://dbpedia.org/ontology/deathPlace
What's a tv episode that j. michael straczynski has written;http://dbpedia.org/ontology/writer
What country uses singapore time;http://dbpedia.org/ontology/timeZone
Who was born in aldershot?;http://dbpedia.org/ontology/birthPlace
Name a rhythm and blues album.;http://dbpedia.org/ontology/genre
What genre is libbie schrader;http://dbpedia.org/ontology/genre
where was carey scurry born;http://dbpedia.org/ontology/birthPlace
which major city was steve drake born in;http://dbpedia.org/ontology/birthPlace
Which episode did akiva schaffer write?;http://dbpedia.org/ontology/writer
which city and prefecture was teruyoshi ito born?;http://dbpedia.org/ontology/birthPlace
who wrote the film lost horizon;http://dbpedia.org/ontology/writer
who wrote the film 200 motels;http://dbpedia.org/ontology/writer
what kind of music does taj mahal play;http://dbpedia.org/ontology/genre
where did george chambers die;http://dbpedia.org/ontology/deathPlace
which director was born in munich?;http://dbpedia.org/ontology/birthPlace
which music genre is rainbow;http://dbpedia.org/ontology/genre
